file,accession,prediction,probability,original_id,original_classification,DNA,LTR,LINE,SINE,Satellite,Structural_RNA,RC,PLE,Other,DNA/TcMar,DNA/PiggyBac,DNA/hAT,DNA/Merlin,DNA/MULE,DNA/Maverick,DNA/Kolobok,DNA/CMC,DNA/P,DNA/Harbinger,DNA/Dada,DNA/Crypton,DNA/Sola,DNA/Zator,DNA/Academ,DNA/IS3EU,DNA/Zisupton,DNA/Ginger,DNA/Novosib,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,LINE/L1,LINE/R2,LINE/CR1,LINE/R1,LINE/Jockey-I,LINE/RTE,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1,SINE/7SL,SINE/tRNA,SINE/5S,SINE/U,RC/Helitron
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-5_family-480,DNA/Maverick,0.8235868215560913,rnd-5_family-480#LINE/Penelope,LINE/Penelope,0.98433423,0.011815947,0.0015055566,3.3132153e-18,2.484174e-08,1.962511e-21,0.002269777,7.4498224e-05,1.257819e-11,0.009177569,4.110977e-06,0.0006489004,1.1603055e-09,0.13458647,0.8235868,0.0011260227,0.008574738,4.449145e-05,0.00017988062,3.4962365e-08,0.0023699026,0.0015685693,9.389162e-07,0.0023929486,7.046436e-05,2.9163277e-10,2.3199048e-06,8.545242e-18,9.225139e-07,0.009911677,2.7402357e-05,0.0016540997,0.00022184264,2.3006115e-09,0.0002945007,1.7654938e-05,0.0008176703,6.978312e-07,2.04109e-05,4.1503466e-05,4.06888e-12,2.1016149e-08,0.00031290724,9.786012e-08,7.10291e-08,9.988818e-19,9.85547e-14,2.1396373e-08,1.3023159e-25,1.9942586e-18,1.3189555e-18,1.0453729e-24,0.002269777
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-5_family-5147,LTR/Gypsy,0.7026417851448059,rnd-5_family-5147#Unknown,Unknown,0.026196728,0.956666,0.011105417,0.0005096762,6.7389524e-06,1.5816322e-05,0.0010733678,0.0044260514,2.2146656e-07,0.00073363906,0.0004673019,0.0014824801,4.388277e-05,0.020684926,0.00027460625,0.00012655395,0.0015529103,1.6779597e-05,0.00043617436,3.9258535e-05,0.00020570669,1.1227065e-05,4.1777596e-08,4.620085e-05,7.212367e-05,1.1288437e-06,1.7052023e-06,8.249662e-08,0.0026830924,0.7026418,0.0020978015,0.17426275,0.07497001,1.0560669e-05,0.0028287147,0.0007191931,0.0005016274,0.0020287198,0.00013896995,0.0033058724,3.148668e-06,4.2080046e-05,0.0007322018,0.00011330396,0.0005933601,2.2029437e-07,3.064917e-09,9.800283e-05,8.6835706e-07,0.00050726614,1.2870812e-06,2.5460815e-07,0.0010733678
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-5_family-542,LTR/Pao,0.6598706245422363,rnd-5_family-542#LINE/Penelope,LINE/Penelope,0.0075266156,0.9503779,0.031378396,7.2803613e-14,1.0166857e-06,4.776574e-17,0.008710094,0.0020058623,1.1443224e-07,0.00020595954,0.00010696684,0.00078021974,4.527738e-10,0.0011111961,0.0030812975,0.00018931662,0.00024969972,5.05291e-05,3.448751e-05,6.8391005e-06,0.00018611614,0.0010927072,5.4442226e-05,0.00037094153,1.302681e-06,2.8189922e-07,4.312051e-06,3.2713869e-12,0.00021736132,0.23695348,0.0034807427,0.6598706,0.049752276,0.00010339053,0.0046559274,0.0010247203,0.0063655977,0.00020731258,0.0029328517,0.0031156007,1.1850864e-07,8.0710626e-05,0.012748623,1.1459434e-05,0.00012602429,1.1094885e-10,1.8309382e-07,0.0001092669,8.940763e-17,5.7872584e-14,1.4830549e-14,1.10638195e-17,0.008710094
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-5_family-609,LTR/Gypsy,0.16868068277835846,rnd-5_family-609#Unknown,Unknown,0.32488775,0.44939208,0.10585333,9.12886e-05,0.00097108353,9.130755e-06,0.096219115,0.022312945,0.00026325605,0.033920698,0.03431805,0.097491436,3.6647096e-05,0.018918056,0.009868587,0.007462311,0.06365677,0.009122469,0.018612783,0.0055385265,0.006233434,0.0049046613,0.0006603801,0.012154699,0.00039276213,0.000864744,0.0007291743,1.5648527e-06,0.0054317187,0.16868068,0.0052534756,0.16182481,0.10800739,0.00019403307,0.01793538,0.00044548837,0.06222652,0.00019816172,0.0033688778,0.006045557,0.0005293119,1.8096629e-05,0.007587215,0.00673525,0.00030765738,3.0240585e-07,1.5618631e-06,0.00045393684,4.873352e-07,8.979184e-05,9.858592e-07,2.355733e-08,0.096219115
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-5_family-2111,LTR/Gypsy,0.9999834299087524,rnd-5_family-2111#LTR/Gypsy,LTR/Gypsy,9.088595e-14,1.0,1.364933e-12,6.483677e-33,6.759901e-20,2.3861e-41,8.568644e-15,3.2529726e-15,2.0153537e-29,5.504487e-16,3.4361437e-15,4.187054e-14,1.6239918e-31,1.8457656e-14,3.8664708e-15,3.2567009e-16,9.614907e-15,4.4555014e-20,9.861861e-15,2.595255e-20,2.6413145e-15,2.3986856e-16,2.3182673e-26,2.099557e-17,1.1811396e-28,9.658029e-22,4.5095622e-23,4.451233e-22,4.1723522e-09,0.99998343,1.5800893e-05,5.273784e-09,7.1095576e-07,1.9553108e-13,4.951692e-13,1.0506882e-18,8.770407e-16,3.6515574e-18,8.6659266e-13,4.7074253e-16,4.4568488e-24,1.1747621e-21,1.0427599e-15,2.5636745e-22,2.7424775e-16,9.935023e-24,4.0570298e-25,5.015102e-16,9.758e-41,6.4822276e-33,1.4447805e-36,4.563383e-39,8.568644e-15
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-5_family-2121,DNA/CMC,0.33172303438186646,rnd-5_family-2121#Unknown,Unknown,0.9434844,0.028613545,0.0035539402,8.376162e-11,1.105506e-06,8.0622314e-13,0.0011272861,0.020920016,0.002299648,0.020798754,0.00021360154,0.15104362,2.4689403e-08,0.31254283,0.10723434,0.0004768807,0.33172303,0.0029128527,0.014759037,0.0009050175,0.00027166973,2.7979173e-05,7.2952474e-08,0.00035186394,2.7740516e-06,9.888489e-07,0.00021913165,3.0602387e-13,2.8378267e-07,0.0068153203,2.1476311e-05,0.00016342563,0.021610485,2.5518457e-06,0.0008305861,5.2901287e-05,0.0015901141,1.9435838e-06,1.5688138e-05,7.639451e-05,1.4913075e-08,2.834371e-07,0.0005872195,4.2504578e-07,0.00039369418,8.38118e-12,3.100672e-09,4.672591e-06,3.1467973e-16,8.236705e-11,1.394238e-12,2.4382318e-17,0.0011272861
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-5_family-3133,LTR/Gypsy,0.5571706891059875,rnd-5_family-3133#LINE/CR1,LINE/CR1,0.2941681,0.6521995,0.0399057,4.243744e-07,2.6028247e-05,5.504966e-10,0.011431637,0.0021726002,9.607844e-05,0.050921336,5.7686215e-05,0.033649407,5.4540953e-05,0.035159707,0.03775818,0.0013458389,0.0954782,0.001980409,0.03727816,1.07624965e-05,0.000106036554,0.00015766632,6.128739e-07,0.00014145793,4.784741e-05,1.2207578e-06,1.9035824e-05,2.4260698e-12,2.09837e-05,0.5571707,0.000473306,0.08052077,0.013852897,0.00016096118,0.00097509904,0.00020184097,0.035843678,4.098044e-05,0.00042699103,0.0006915067,8.769205e-07,2.1420683e-05,0.0011764384,5.980595e-06,0.00038765607,2.126641e-11,2.641291e-08,0.00013320583,4.4417577e-12,4.2433803e-07,3.1899778e-11,2.1221995e-14,0.011431637
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-5_family-375,DNA/Maverick,0.8343263864517212,rnd-5_family-375#Unknown,Unknown,0.9939201,0.00071810675,0.00018656414,2.9660508e-16,4.968682e-07,1.3402566e-19,0.0050800936,9.456666e-05,2.5030818e-13,0.0059654764,8.012641e-05,0.005218925,1.1732551e-06,0.07043091,0.8343264,0.008138427,0.033337682,0.00037772322,0.0036565408,8.809282e-09,0.005103789,0.02022318,3.5464e-07,0.00057512923,0.0064739324,2.0756119e-11,1.0231601e-05,2.4736958e-18,1.5772237e-08,0.0006090371,1.7768297e-06,0.000103559265,3.717803e-06,3.6638214e-13,1.0888209e-05,4.793332e-08,9.255878e-05,7.508212e-10,1.4059717e-07,5.2660205e-05,1.3535307e-12,6.6095575e-12,3.0261326e-05,4.817435e-09,1.5483443e-09,3.995829e-20,3.6788193e-17,6.2792766e-12,5.8652873e-25,2.9492652e-16,1.6785459e-18,2.8448726e-24,0.0050800936
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-5_family-629,PLE,0.999994158744812,rnd-5_family-629#LINE/Penelope,LINE/Penelope,3.815157e-07,5.424322e-06,5.202429e-08,8.4196455e-22,1.0466102e-12,1.0181224e-25,1.149071e-08,0.99999416,1.1745565e-11,2.8888933e-10,7.024095e-11,4.0865375e-10,1.04527426e-16,2.9766496e-09,3.762156e-07,2.8854075e-10,3.228441e-10,5.2654253e-10,5.71275e-11,1.0064012e-15,1.7798192e-10,6.8626126e-11,4.6573817e-12,5.3983647e-11,3.8874213e-11,1.6271847e-19,1.647137e-11,8.483539e-25,3.823027e-11,5.2465034e-06,7.3573536e-10,1.4761414e-07,2.5797387e-08,3.6340702e-09,1.0706949e-08,1.5213756e-08,8.410748e-09,9.315489e-11,1.4200116e-10,1.6154912e-08,1.5891578e-14,1.7584473e-10,8.317942e-10,6.673119e-14,2.9069747e-10,1.1285941e-21,2.8741022e-12,1.4760701e-12,1.0533981e-26,8.40321e-22,1.6328167e-24,2.4287248e-28,1.149071e-08
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-5_family-1046,DNA/CMC,0.18129591643810272,rnd-5_family-1046#Unknown,Unknown,0.39649802,0.31940433,0.018734233,2.1170528e-05,0.0011219452,5.284777e-07,0.23107705,0.03298631,0.00015642248,0.014658741,0.011362279,0.029405614,7.1112474e-05,0.044685002,0.070295624,0.021522904,0.18129592,0.0027330075,0.010462073,0.00017250603,0.0048344005,0.0004219324,1.308591e-06,0.0027966641,0.001441451,8.5212654e-05,0.0002523109,3.8311274e-10,0.003577093,0.24779595,0.0022507168,0.049558926,0.0160888,0.00013285,0.0044791857,2.3025557e-05,0.010649764,1.28174615e-05,0.00011368519,0.0028343508,9.282601e-07,3.186825e-07,0.00052788144,3.826945e-05,5.2012354e-05,1.1438702e-09,6.480203e-10,1.9922388e-06,1.3697738e-09,2.1163904e-05,5.0325872e-09,2.2160178e-10,0.23107705
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-5_family-1077,LTR/Gypsy,0.6224867105484009,rnd-5_family-1077#Unknown,Unknown,0.0733979,0.72718793,0.16180974,0.00061270525,0.0010799558,3.471807e-06,0.029739492,0.0058838218,0.00028503768,0.006083882,0.00063851423,0.014156839,0.00033574746,0.004836149,0.011961073,0.0025029639,0.01636681,0.0024426198,0.0095956605,0.00065378484,0.0015719609,0.0007693637,1.5541128e-06,0.0007429214,0.0004821167,8.86348e-05,0.00016709897,1.9936324e-07,0.004778742,0.6224867,0.0022386247,0.07849047,0.018790068,0.0004033071,0.004486236,0.00023132266,0.13165657,0.00013795304,0.005750125,0.0028830343,0.00011760161,2.139296e-06,0.013053426,0.0014343009,0.0017422785,3.0776772e-07,5.9957506e-07,0.00031383586,1.0698081e-06,0.00061140803,1.9143661e-07,3.5957836e-08,0.029739492
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-5_family-13997,LTR/Gypsy,0.7079265713691711,rnd-5_family-13997#Unknown,Unknown,0.03609982,0.9354101,0.0252686,2.9075297e-06,3.3580136e-06,7.09205e-09,0.0002194141,0.0029958452,1.7851766e-08,0.023243042,0.00011357365,0.007767937,5.932225e-07,0.001928929,0.00023527307,9.9699195e-05,0.00084095495,1.0052058e-05,0.0012903603,2.8815495e-05,0.00021016516,9.9798424e-05,1.00784696e-07,0.00022329677,1.0255069e-06,3.7239784e-07,5.8289615e-06,5.1626987e-09,0.004988957,0.7079266,0.00047688727,0.12910348,0.09286038,5.3833097e-05,0.0110487165,0.00017054375,0.0026186276,0.0012612767,0.0020419054,0.0042645824,3.7713737e-05,5.390782e-05,0.0021357355,8.904424e-05,0.00018292764,1.9658658e-07,7.5112405e-10,0.0013634193,1.0934846e-08,2.8885484e-06,8.029114e-09,1.7467318e-11,0.0002194141
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-5_family-2102,DNA/MULE,0.3422107696533203,rnd-5_family-2102#Unknown,Unknown,0.74423575,0.041766576,0.04409272,1.0436988e-07,0.00011494235,9.1869234e-10,0.015482259,0.115117885,0.03918981,0.025848141,0.0014269494,0.0110402005,0.0001042078,0.34221077,0.31580397,0.013546268,0.005816961,0.0012151953,0.0080876425,4.5304303e-05,0.0065371236,0.0027565015,8.889817e-05,0.0044813193,0.0009194689,1.8371637e-06,0.004305046,4.3435736e-10,0.00017224267,0.035362113,0.0016606473,0.00161423,0.0029221247,3.5220346e-05,0.010839851,0.00590548,0.010449078,0.0008816271,0.0018301252,0.0049021556,1.5513537e-05,0.00043567357,0.006981042,4.3959317e-05,0.0017369798,4.2360004e-09,1.3540065e-07,7.1092996e-05,3.266916e-11,9.798319e-08,6.349957e-09,4.0641743e-12,0.015482259
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-5_family-2164,DNA/Maverick,0.40420618653297424,rnd-5_family-2164#Unknown,Unknown,0.88714725,0.016579846,0.0014394211,1.4264996e-15,3.8078458e-06,1.03571675e-16,0.09475365,7.609107e-05,3.8439849e-10,0.013651616,0.0071419026,0.058186125,3.704723e-08,0.021274295,0.4042062,0.011974861,0.012643586,0.093593776,0.003573539,2.6818948e-06,0.0023875288,0.08895301,0.005568998,0.1637976,6.4754415e-05,2.7050012e-07,0.0001264584,4.722829e-12,3.2935357e-06,0.013940683,2.1843027e-05,0.0005536568,0.0020603493,1.9657504e-08,0.0002347193,7.557589e-05,0.00022785689,2.0557902e-06,2.085537e-06,6.357127e-05,1.1290498e-11,5.2112902e-08,0.0008310118,1.6486256e-06,7.968553e-07,1.6588677e-17,8.061879e-12,4.6918903e-08,7.203662e-21,6.76997e-16,7.4948943e-16,5.9651754e-21,0.09475365
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-5_family-3575,LINE/RTE,0.6414399147033691,rnd-5_family-3575#Unknown,Unknown,0.24446405,0.036040533,0.7045985,1.9006755e-07,4.39546e-05,5.5688813e-12,0.0066690925,0.008182122,1.6233364e-06,0.021496823,0.0004725949,0.018938811,0.00091670663,0.0048127645,0.009590129,0.100081556,0.032105744,0.0019416825,0.003913944,3.1596068e-05,0.00572939,0.021441236,0.0073349862,0.0014319624,0.013486279,9.558149e-06,0.0007282942,5.145014e-12,0.0013309412,0.031446483,0.00069915067,0.0014605212,0.0010967415,6.693615e-06,0.0049174195,0.00019082766,0.04447836,0.00048584264,0.0019295752,0.6414399,2.2920502e-05,3.3903005e-05,0.009471733,0.0015992501,1.2963539e-05,3.833623e-10,2.1165705e-10,1.576663e-05,1.6347161e-11,1.898327e-07,2.1597206e-10,2.5390055e-12,0.0066690925
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-5_family-3664,DNA/Maverick,0.9397533535957336,rnd-5_family-3664#Unknown,Unknown,0.96781564,0.012256898,0.012695468,1.6452739e-15,1.5692238e-07,1.9034452e-17,0.0069368007,0.0002949902,2.0833453e-09,0.00091431994,5.0123515e-05,0.00080931984,1.2216454e-08,0.010570113,0.93975335,0.0014943418,0.002158849,0.0012105796,0.00040207853,6.68761e-08,0.00079292775,0.004885834,2.8998422e-05,0.0037020887,0.0009785825,3.7563908e-09,6.401438e-05,2.2668624e-16,1.5394813e-05,0.010145416,8.454384e-05,0.0016620938,0.00034944798,2.0916766e-09,0.00086291996,0.00058975024,0.006226465,1.2203604e-05,0.0001471329,0.00086435647,2.2688221e-10,3.1432666e-07,0.003990284,1.4844462e-06,3.0105252e-07,5.9754316e-17,2.658899e-14,2.5459804e-07,4.6090116e-22,1.1032841e-15,5.419876e-16,1.6518797e-21,0.0069368007
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-5_family-3696,DNA/Maverick,0.8530224561691284,rnd-5_family-3696#Unknown,Unknown,0.9922625,0.00088582624,0.00018974023,4.4940044e-18,1.2923631e-08,4.1182667e-20,0.0066539505,7.928864e-06,4.5589395e-13,0.016433643,1.2763696e-06,0.00057433214,5.795883e-10,0.110263,0.85302246,0.006419496,0.002838817,1.6862266e-05,0.0004334261,6.9449766e-09,0.0002435143,0.0007845071,1.7433986e-07,0.001225991,2.9936061e-06,1.385229e-11,1.9851548e-06,1.9250877e-17,1.0425491e-07,0.0007992854,3.4101748e-07,3.8321195e-05,4.7774436e-05,4.6772263e-11,3.652101e-05,2.4079857e-06,6.511419e-05,1.1305817e-07,6.255398e-07,5.4927103e-05,3.0678425e-13,1.4036482e-08,2.9998075e-05,6.119233e-09,1.29196245e-08,2.8080479e-19,2.1384723e-15,1.815969e-10,2.0999829e-26,4.442512e-18,5.1492284e-20,2.1521623e-26,0.0066539505
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-5_family-583,DNA/Maverick,0.6034635305404663,rnd-5_family-583#LTR/Gypsy,LTR/Gypsy,0.92925036,0.046303626,0.013409193,3.4890416e-18,2.9459065e-07,1.188595e-19,0.010500354,0.00053588406,8.471856e-08,0.0004594178,3.5137782e-06,9.066406e-05,2.6666048e-12,0.28544772,0.60346353,0.00035617984,0.03825281,4.3469386e-06,0.00040286625,3.8087012e-07,3.11565e-05,0.00018875481,3.197768e-07,0.0005072059,4.1145962e-05,1.963266e-09,3.943538e-07,1.7991625e-17,1.2496468e-05,0.044410538,7.587432e-06,0.00094436854,0.00092859764,3.5567577e-08,0.0006329101,0.0008455844,0.0083149765,0.000109002984,0.00015913171,0.0013297076,1.500035e-10,3.1198545e-06,0.0019215471,3.0977478e-07,9.274284e-05,6.2795008e-15,1.1604644e-10,1.6047196e-07,4.9039163e-25,2.8476985e-18,6.413427e-19,4.3618506e-25,0.010500354
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-5_family-7989,LTR/Gypsy,0.4505678415298462,rnd-5_family-7989#Unknown,Unknown,0.4661777,0.50267094,0.012938066,0.001444618,0.002275487,4.674821e-05,0.013208342,0.0012370975,1.0274003e-06,0.035474274,0.003720873,0.09666258,0.0006131726,0.04754971,0.0067782723,0.057496313,0.05601982,0.0085436115,0.13921562,0.0062112897,0.0021308998,0.0016891211,0.00014764797,0.0007881248,0.0013350926,0.0010004228,0.0007949041,5.9616978e-06,0.016957147,0.45056784,0.00043156918,0.017104419,0.017536342,7.360142e-05,0.0028683012,4.5774166e-05,0.0026250645,0.00015192454,0.0003817689,0.0006952068,0.00021227798,6.794707e-05,0.0057034227,0.00014339114,1.4512226e-05,1.5409795e-07,5.5334307e-11,2.8320901e-05,3.4478064e-06,0.0014401375,8.5855265e-07,1.7401317e-07,0.013208342
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-5_family-9644,LTR/Copia,0.421789288520813,rnd-5_family-9644#Unknown,Unknown,0.42859334,0.5545418,0.005526357,1.5159135e-06,0.0021203517,1.7772034e-07,0.008905569,0.0003106701,1.10761306e-07,0.05606937,0.03921854,0.014678159,1.2586044e-05,0.024448005,0.17047329,0.0024396451,0.04897346,0.00083834823,0.009253143,0.007728505,0.036069427,0.0071709943,2.709865e-05,0.010981528,6.2969484e-05,8.267637e-05,6.562306e-05,1.43143914e-08,0.00014365603,0.11306655,0.0004957922,0.019045565,0.4217893,9.638458e-07,0.0013065799,0.00025341965,0.0029706764,0.0003903382,0.0001133207,0.00014528757,2.7006405e-07,8.878893e-06,0.00021817112,0.00011433503,2.5181057e-06,8.9969195e-12,8.0828e-13,2.5617683e-06,2.2128657e-11,1.2996348e-06,2.1625269e-07,3.6711042e-12,0.008905569
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-5_family-1005,LTR/Pao,0.411692351102829,rnd-5_family-1005#Unknown,Unknown,0.098271795,0.82414275,0.039523195,0.0005767075,0.0008615232,1.25780225e-05,0.019375991,0.01718603,4.954483e-05,0.022128103,0.0028161153,0.012822762,0.00021497617,0.007454239,0.011935185,0.008159209,0.009364148,0.0021021154,0.013410281,0.0008893934,0.0016389802,0.002074473,4.5919234e-05,0.0011243866,0.0015843465,9.7786855e-05,0.00040914337,2.2678823e-07,0.0012933913,0.388723,0.0051493132,0.41169235,0.017086465,0.00019822527,0.003553767,0.00073322636,0.018494895,0.00081572257,0.0035926981,0.005180538,4.3630866e-05,0.00016500022,0.0035768591,0.001311968,0.0013760882,2.4268928e-07,3.7736823e-09,0.00067855633,2.516112e-06,0.0005723898,1.7548147e-06,4.6643503e-08,0.019375991
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-5_family-1013,DNA/Maverick,0.2872731387615204,rnd-5_family-1013#Unknown,Unknown,0.58001626,0.20751588,0.07409665,6.4947536e-10,7.943816e-06,1.8430948e-11,0.12641956,0.011918652,2.509343e-05,0.03810466,0.0016841306,0.04773842,4.5373102e-07,0.0054471046,0.28727314,0.0050002555,0.030200848,0.031964716,0.008368185,5.5479e-05,0.020389246,0.047978178,0.032570213,0.016540494,0.00583911,2.5208914e-05,0.00083641114,6.2658325e-12,0.00018146663,0.13625713,0.030661626,0.035779785,0.0044779535,0.00015793272,0.0045451783,0.000697275,0.024262935,0.00060712633,0.0005383131,0.009404761,5.7710663e-06,3.4980594e-06,0.03346577,0.0005428571,1.4490262e-05,1.216281e-13,6.207715e-10,8.6749715e-06,2.18375e-13,5.608075e-10,8.839065e-11,5.887304e-14,0.12641956
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-5_family-1279,DNA/TcMar,0.24983757734298706,rnd-5_family-1279#Unknown,Unknown,0.4997661,0.44875917,0.04249032,4.6389672e-05,7.333598e-05,2.656724e-07,0.0059763594,0.0028870835,9.848342e-07,0.24983758,0.022825072,0.10609463,0.0008179571,0.0039573084,0.0036484848,0.012422055,0.0049200156,0.0017866506,0.08095236,0.00044832792,0.009510741,0.00092103455,2.5837762e-05,0.00063917186,0.0002721049,3.6622354e-05,0.0006496939,4.4425474e-07,0.00017879096,0.24968219,0.0033608729,0.18859364,0.0069434275,2.4470182e-07,0.0065677166,0.00034204475,0.008791769,0.0011090898,0.0077706985,0.004012468,7.503983e-06,2.4139279e-05,0.010709081,0.0022725165,0.0004084922,3.0111217e-08,1.453829e-11,0.00047476796,4.898515e-09,4.5957346e-05,4.271241e-07,3.0585864e-10,0.0059763594
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-5_family-14434,LINE/L1,0.1995246559381485,rnd-5_family-14434#Unknown,Unknown,0.20120957,0.206113,0.46403682,0.06566156,0.012464087,0.020979555,0.0088501405,0.015515668,0.0051695416,0.00762108,0.008703676,0.022403022,0.0041746534,0.03421533,0.034433227,0.007016253,0.017854352,0.0013593242,0.015239852,0.008460666,0.0021573238,0.0056218146,0.0005273327,0.008666375,0.009626496,0.011826797,0.00056295376,0.0007390269,0.016132895,0.13814668,0.015692692,0.007781674,0.026230808,0.0021282437,0.19952466,0.025774896,0.012899679,0.028209446,0.032303512,0.044427514,0.0024811146,0.01867635,0.020218462,0.025663078,0.03360609,0.0027056406,0.00041794605,0.017128425,0.00065304566,0.02778471,0.018565021,0.01865878,0.0088501405
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-5_family-1702,DNA/hAT,0.15791501104831696,rnd-5_family-1702#Unknown,Unknown,0.6519012,0.2082642,0.046150465,0.0016356767,0.0019542538,0.00030580664,0.06332149,0.02447303,0.0019938292,0.055910464,0.040286142,0.15791501,0.010918109,0.029251348,0.013458472,0.05449258,0.12344968,0.024508214,0.027310392,0.007597267,0.008991296,0.026118916,0.008341392,0.017642811,0.02208913,0.0027972101,0.020735545,8.7206034e-05,0.004885703,0.15151742,0.0034128213,0.02462457,0.021185054,0.00263864,0.0095202355,0.0014639497,0.008157674,0.0005553565,0.0026356662,0.0053830533,0.00078034063,0.0005621803,0.0134683885,0.0010652223,0.0009839358,4.540858e-06,6.89703e-05,0.0015009533,0.000111306916,0.0015098033,8.171308e-06,6.394964e-06,0.06332149
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-5_family-1992,LTR/Gypsy,0.5494691133499146,rnd-5_family-1992#Unknown,Unknown,0.22387423,0.596924,0.06919452,5.42008e-05,0.0020560466,1.9167258e-06,0.023034599,0.08483141,2.8938453e-05,0.043712605,0.0053668674,0.05067935,0.0003272574,0.03174109,0.01791793,0.014839206,0.016113022,0.003658148,0.01843396,0.0013801802,0.00230802,0.010455043,0.00028910596,0.002636915,0.0035164114,2.7744893e-05,0.0004055633,6.582374e-05,0.0055712885,0.5494691,0.0045239297,0.019930128,0.015246394,0.0021831642,0.01803854,0.0009822116,0.007588055,0.0027288091,0.010789132,0.017085755,0.00010632131,0.0012601009,0.007909536,0.0005107211,0.00045811207,3.5899586e-05,2.1820328e-05,0.0016795065,7.3181315e-07,5.298273e-05,3.8186474e-07,1.0438202e-07,0.023034599
